FIPS,MonthStart,value,stage
41003,8/1/99,2,Actual
41003,9/1/99,4,Actual
41003,10/1/99,1,Actual
41003,11/1/99,0,Actual
41003,12/1/99,0,Actual
41003,1/1/00,0,Actual
41003,2/1/00,0,Actual
41003,3/1/00,0,Actual
41003,4/1/00,1,Actual
41003,5/1/00,0,Actual
41003,6/1/00,2,Actual
41003,7/1/00,5,Actual
41003,8/1/00,5,Actual
41003,9/1/00,4,Actual
41003,10/1/00,2,Actual
41003,11/1/00,0,Actual
41003,12/1/00,0,Actual
41003,1/1/01,0,Actual
41003,2/1/01,0,Actual
41003,3/1/01,2,Actual
41003,4/1/01,0,Actual
41003,5/1/01,4,Actual
41003,6/1/01,0,Actual
41003,7/1/01,1,Actual
41003,8/1/01,5,Actual
41003,9/1/01,11,Actual
41003,10/1/01,4,Actual
41003,11/1/01,0,Actual
41003,12/1/01,0,Actual
41003,1/1/02,0,Actual
41003,2/1/02,0,Actual
41003,3/1/02,0,Actual
41003,4/1/02,1,Actual
41003,5/1/02,1,Actual
41003,6/1/02,2,Actual
41003,7/1/02,7,Actual
41003,8/1/02,6,Actual
41003,9/1/02,4,Actual
41003,10/1/02,7,Actual
41003,11/1/02,3,Actual
41003,12/1/02,0,Actual
41003,1/1/03,0,Actual
41003,2/1/03,0,Actual
41003,3/1/03,0,Actual
41003,4/1/03,0,Actual
41003,5/1/03,0,Actual
41003,6/1/03,0,Actual
41003,7/1/03,2,Actual
41003,8/1/03,10,Actual
41003,9/1/03,0,Actual
41003,10/1/03,1,Actual
41003,11/1/03,0,Actual
41003,12/1/03,0,Actual
41003,1/1/04,0,Actual
41003,2/1/04,0,Actual
41003,3/1/04,0,Actual
41003,4/1/04,0,Actual
41003,5/1/04,0,Actual
41003,6/1/04,2,Actual
41003,7/1/04,6,Actual
41003,8/1/04,0,Actual
41003,9/1/04,0,Actual
41003,10/1/04,0,Actual
41003,11/1/04,0,Actual
41003,12/1/04,0,Actual
41003,1/1/05,0,Actual
41003,2/1/05,0,Actual
41003,3/1/05,1,Actual
41003,4/1/05,1,Actual
41003,5/1/05,0,Actual
41003,6/1/05,1,Actual
41003,7/1/05,7,Actual
41003,8/1/05,4,Actual
41003,9/1/05,2,Actual
41003,10/1/05,0,Actual
41003,11/1/05,1,Actual
41003,12/1/05,0,Actual
41003,1/1/06,0,Actual
41003,2/1/06,0,Actual
41003,3/1/06,1,Actual
41003,4/1/06,1,Actual
41003,5/1/06,1,Actual
41003,6/1/06,0,Actual
41003,7/1/06,0,Actual
41003,8/1/06,6,Actual
41003,9/1/06,1,Actual
41003,10/1/06,2,Actual
41003,11/1/06,0,Actual
41003,12/1/06,0,Actual
41003,1/1/07,0,Actual
41003,2/1/07,0,Actual
41003,3/1/07,0,Actual
41003,4/1/07,0,Actual
41003,5/1/07,0,Actual
41003,6/1/07,2,Actual
41003,7/1/07,1,Actual
41003,8/1/07,0,Actual
41003,9/1/07,0,Actual
41003,10/1/07,0,Actual
41003,11/1/07,0,Actual
41003,12/1/07,0,Actual
41003,1/1/08,0,Actual
41003,2/1/08,0,Actual
41003,3/1/08,0,Actual
41003,4/1/08,0,Actual
41003,5/1/08,0,Actual
41003,6/1/08,0,Actual
41003,7/1/08,1,Actual
41003,8/1/08,3,Actual
41003,9/1/08,0,Actual
41003,10/1/08,2,Actual
41003,11/1/08,0,Actual
41003,12/1/08,0,Actual
41003,1/1/09,0,Actual
41003,2/1/09,0,Actual
41003,3/1/09,0,Actual
41003,4/1/09,0,Actual
41003,5/1/09,1,Actual
41003,6/1/09,1,Actual
41003,7/1/09,2,Actual
41003,8/1/09,2,Actual
41003,9/1/09,1,Actual
41003,10/1/09,0,Actual
41003,11/1/09,0,Actual
41003,12/1/09,0,Actual
41003,1/1/10,0,Actual
41003,2/1/10,0,Actual
41003,3/1/10,0,Actual
41003,4/1/10,0,Actual
41003,5/1/10,0,Actual
41003,6/1/10,0,Actual
41003,7/1/10,2,Actual
41003,8/1/10,1,Actual
41003,9/1/10,0,Actual
41003,10/1/10,1,Actual
41003,11/1/10,0,Actual
41003,12/1/10,0,Actual
41003,1/1/11,0,Actual
41003,2/1/11,0,Actual
41003,3/1/11,0,Actual
41003,4/1/11,0,Actual
41003,5/1/11,0,Actual
41003,6/1/11,2,Actual
41003,7/1/11,3,Actual
41003,8/1/11,0,Actual
41003,9/1/11,3,Actual
41003,10/1/11,0,Actual
41003,11/1/11,0,Actual
41003,12/1/11,0,Actual
41003,1/1/12,0,Actual
41003,2/1/12,0,Actual
41003,3/1/12,0,Actual
41003,4/1/12,0,Actual
41003,5/1/12,0,Actual
41003,6/1/12,0,Actual
41003,7/1/12,0,Actual
41003,8/1/12,2,Actual
41003,9/1/12,0,Actual
41003,10/1/12,6,Actual
41003,11/1/12,0,Actual
41003,12/1/12,0,Actual
41003,1/1/13,0,Actual
41003,2/1/13,0,Actual
41003,3/1/13,0,Actual
41003,4/1/13,1,Actual
41003,5/1/13,2,Actual
41003,6/1/13,1,Actual
41003,7/1/13,2,Actual
41003,8/1/13,0,Actual
41003,9/1/13,3,Actual
41003,10/1/13,0,Actual
41003,11/1/13,0,Actual
41003,12/1/13,0,Actual
41003,1/1/14,0,Actual
41003,2/1/14,0,Actual
41003,3/1/14,0,Actual
41003,4/1/14,0,Actual
41003,5/1/14,1,Actual
41003,6/1/14,1,Actual
41003,7/1/14,2,Actual
41003,8/1/14,6,Actual
41003,9/1/14,5,Actual
41003,10/1/14,1,Actual
41003,11/1/14,0,Actual
41003,12/1/14,0,Actual
41003,1/1/15,0,Actual
41003,2/1/15,0,Actual
41003,3/1/15,0,Actual
41003,4/1/15,0,Actual
41003,5/1/15,0,Actual
41003,6/1/15,0,Actual
41003,7/1/15,3,Actual
41003,8/1/15,10,Actual
41003,9/1/15,1,Actual
41003,10/1/15,0,Actual
41003,11/1/15,0,Actual
41003,12/1/15,0,Actual
41003,1/1/16,1.76E-11,Actual
41003,2/1/16,1.76E-11,Actual
41003,3/1/16,0.19439358,Actual
41003,4/1/16,0.194403892,Actual
41003,5/1/16,0.405884986,Actual
41003,6/1/16,0.774914871,Actual
41003,7/1/16,2.17714178,Actual
41003,8/1/16,3.579368689,Actual
41003,9/1/16,1.918957134,Actual
41003,10/1/16,1.402314829,Actual
41003,11/1/16,0.221433625,Actual
41003,12/1/16,1.74E-11,Actual
41003,1/1/17,1.72E-11,Actual
41003,2/1/17,1.72E-11,Actual
41003,3/1/17,0.190918941,Actual
41003,4/1/17,0.190929069,Actual
41003,5/1/17,0.398630098,Actual
41003,6/1/17,0.761063851,Actual
41003,7/1/17,2.13822701,Actual
41003,8/1/17,3.515390169,Actual
41003,9/1/17,1.884657221,Actual
41003,10/1/17,1.377249507,Actual
41003,11/1/17,0.217475666,Actual
41003,12/1/17,1.71E-11,Actual
41003,1/1/18,1.69E-11,Actual
41003,2/1/18,1.69E-11,Actual
41003,3/1/18,0.187506409,Actual
41003,4/1/18,0.187516355,Actual
41003,5/1/18,0.391504885,Actual
41003,6/1/18,0.747460408,Actual
41003,7/1/18,2.100007813,Actual
41003,8/1/18,3.452555218,Actual
41003,9/1/18,1.850970392,Actual
41003,10/1/18,1.35263221,Actual
41003,11/1/18,0.213588452,Actual
41003,12/1/18,1.68E-11,Actual
41003,1/1/19,1.66E-11,Actual
41003,2/1/19,1.66E-11,Actual
41003,3/1/19,0.184154873,Actual
41003,4/1/19,0.184164642,Actual
41003,5/1/19,0.38450703,Actual
41003,6/1/19,0.734100116,Actual
41003,7/1/19,2.062471755,Actual
41003,8/1/19,3.390843394,Actual
41003,9/1/19,1.817885691,Actual
41003,10/1/19,1.328454928,Actual
41003,11/1/19,0.209770719,Actual
41003,12/1/19,1.65E-11,Actual
41005,3/1/92,1,Actual
41005,4/1/92,0,Actual
41005,5/1/92,8,Actual
41005,6/1/92,19,Actual
41005,7/1/92,32,Actual
41005,8/1/92,30,Actual
41005,9/1/92,5,Actual
41005,10/1/92,1,Actual
41005,11/1/92,0,Actual
41005,12/1/92,0,Actual
41005,1/1/93,0,Actual
41005,2/1/93,1,Actual
41005,3/1/93,1,Actual
41005,4/1/93,0,Actual
41005,5/1/93,2,Actual
41005,6/1/93,0,Actual
41005,7/1/93,0,Actual
41005,8/1/93,4,Actual
41005,9/1/93,14,Actual
41005,10/1/93,7,Actual
41005,11/1/93,1,Actual
41005,12/1/93,0,Actual
41005,1/1/94,0,Actual
41005,2/1/94,0,Actual
41005,3/1/94,3,Actual
41005,4/1/94,1,Actual
41005,5/1/94,1,Actual
41005,6/1/94,1,Actual
41005,7/1/94,21,Actual
41005,8/1/94,24,Actual
41005,9/1/94,13,Actual
41005,10/1/94,6,Actual
41005,11/1/94,0,Actual
41005,12/1/94,0,Actual
41005,1/1/95,0,Actual
41005,2/1/95,0,Actual
41005,3/1/95,0,Actual
41005,4/1/95,0,Actual
41005,5/1/95,1,Actual
41005,6/1/95,2,Actual
41005,7/1/95,10,Actual
41005,8/1/95,13,Actual
41005,9/1/95,8,Actual
41005,10/1/95,1,Actual
41005,11/1/95,0,Actual
41005,12/1/95,0,Actual
41005,1/1/96,0,Actual
41005,2/1/96,0,Actual
41005,3/1/96,0,Actual
41005,4/1/96,0,Actual
41005,5/1/96,0,Actual
41005,6/1/96,3,Actual
41005,7/1/96,9,Actual
41005,8/1/96,8,Actual
41005,9/1/96,8,Actual
41005,10/1/96,3,Actual
41005,11/1/96,0,Actual
41005,12/1/96,0,Actual
41005,1/1/97,0,Actual
41005,2/1/97,0,Actual
41005,3/1/97,0,Actual
41005,4/1/97,0,Actual
41005,5/1/97,0,Actual
41005,6/1/97,1,Actual
41005,7/1/97,7,Actual
41005,8/1/97,14,Actual
41005,9/1/97,3,Actual
41005,10/1/97,0,Actual
41005,11/1/97,0,Actual
41005,12/1/97,0,Actual
41005,1/1/98,0,Actual
41005,2/1/98,0,Actual
41005,3/1/98,1,Actual
41005,4/1/98,0,Actual
41005,5/1/98,0,Actual
41005,6/1/98,0,Actual
41005,7/1/98,20,Actual
41005,8/1/98,17,Actual
41005,9/1/98,8,Actual
41005,10/1/98,6,Actual
41005,11/1/98,0,Actual
41005,12/1/98,0,Actual
41005,1/1/99,0,Actual
41005,2/1/99,0,Actual
41005,3/1/99,0,Actual
41005,4/1/99,0,Actual
41005,5/1/99,0,Actual
41005,6/1/99,0,Actual
41005,7/1/99,10,Actual
41005,8/1/99,14,Actual
41005,9/1/99,17,Actual
41005,10/1/99,11,Actual
41005,11/1/99,0,Actual
41005,12/1/99,0,Actual
41005,1/1/00,0,Actual
41005,2/1/00,0,Actual
41005,3/1/00,0,Actual
41005,4/1/00,0,Actual
41005,5/1/00,0,Actual
41005,6/1/00,2,Actual
41005,7/1/00,17,Actual
41005,8/1/00,16,Actual
41005,9/1/00,8,Actual
41005,10/1/00,4,Actual
41005,11/1/00,1,Actual
41005,12/1/00,0,Actual
41005,1/1/01,0,Actual
41005,2/1/01,0,Actual
41005,3/1/01,0,Actual
41005,4/1/01,0,Actual
41005,5/1/01,2,Actual
41005,6/1/01,0,Actual
41005,7/1/01,8,Actual
41005,8/1/01,14,Actual
41005,9/1/01,12,Actual
41005,10/1/01,6,Actual
41005,11/1/01,0,Actual
41005,12/1/01,0,Actual
41005,1/1/02,0,Actual
41005,2/1/02,0,Actual
41005,3/1/02,1,Actual
41005,4/1/02,1,Actual
41005,5/1/02,1,Actual
41005,6/1/02,1,Actual
41005,7/1/02,11,Actual
41005,8/1/02,17,Actual
41005,9/1/02,12,Actual
41005,10/1/02,6,Actual
41005,11/1/02,4,Actual
41005,12/1/02,1,Actual
41005,1/1/03,0,Actual
41005,2/1/03,0,Actual
41005,3/1/03,0,Actual
41005,4/1/03,0,Actual
41005,5/1/03,0,Actual
41005,6/1/03,8,Actual
41005,7/1/03,38,Actual
41005,8/1/03,28,Actual
41005,9/1/03,16,Actual
41005,10/1/03,3,Actual
41005,11/1/03,2,Actual
41005,12/1/03,0,Actual
41005,1/1/04,0,Actual
41005,2/1/04,0,Actual
41005,3/1/04,2,Actual
41005,4/1/04,4,Actual
41005,5/1/04,0,Actual
41005,6/1/04,2,Actual
41005,7/1/04,32,Actual
41005,8/1/04,28,Actual
41005,9/1/04,7,Actual
41005,10/1/04,1,Actual
41005,11/1/04,0,Actual
41005,12/1/04,0,Actual
41005,1/1/05,0,Actual
41005,2/1/05,1,Actual
41005,3/1/05,3,Actual
41005,4/1/05,1,Actual
41005,5/1/05,3,Actual
41005,6/1/05,0,Actual
41005,7/1/05,18,Actual
41005,8/1/05,38,Actual
41005,9/1/05,19,Actual
41005,10/1/05,1,Actual
41005,11/1/05,0,Actual
41005,12/1/05,0,Actual
41005,1/1/06,0,Actual
41005,2/1/06,0,Actual
41005,3/1/06,0,Actual
41005,4/1/06,6,Actual
41005,5/1/06,12,Actual
41005,6/1/06,4,Actual
41005,7/1/06,44,Actual
41005,8/1/06,63,Actual
41005,9/1/06,46,Actual
41005,10/1/06,20,Actual
41005,11/1/06,1,Actual
41005,12/1/06,0,Actual
41005,1/1/07,0,Actual
41005,2/1/07,2,Actual
41005,3/1/07,0,Actual
41005,4/1/07,0,Actual
41005,5/1/07,9,Actual
41005,6/1/07,9,Actual
41005,7/1/07,40,Actual
41005,8/1/07,38,Actual
41005,9/1/07,19,Actual
41005,10/1/07,2,Actual
41005,11/1/07,0,Actual
41005,12/1/07,0,Actual
41005,1/1/08,0,Actual
41005,2/1/08,0,Actual
41005,3/1/08,0,Actual
41005,4/1/08,0,Actual
41005,5/1/08,0,Actual
41005,6/1/08,4,Actual
41005,7/1/08,24,Actual
41005,8/1/08,51,Actual
41005,9/1/08,18,Actual
41005,10/1/08,1,Actual
41005,11/1/08,1,Actual
41005,12/1/08,0,Actual
41005,1/1/09,0,Actual
41005,2/1/09,0,Actual
41005,3/1/09,0,Actual
41005,4/1/09,0,Actual
41005,5/1/09,2,Actual
41005,6/1/09,2,Actual
41005,7/1/09,27,Actual
41005,8/1/09,37,Actual
41005,9/1/09,14,Actual
41005,10/1/09,5,Actual
41005,11/1/09,1,Actual
41005,12/1/09,0,Actual
41005,1/1/10,0,Actual
41005,2/1/10,0,Actual
41005,3/1/10,0,Actual
41005,4/1/10,0,Actual
41005,5/1/10,0,Actual
41005,6/1/10,0,Actual
41005,7/1/10,20,Actual
41005,8/1/10,39,Actual
41005,9/1/10,3,Actual
41005,10/1/10,2,Actual
41005,11/1/10,0,Actual
41005,12/1/10,1,Actual
41005,1/1/11,0,Actual
41005,2/1/11,0,Actual
41005,3/1/11,0,Actual
41005,4/1/11,0,Actual
41005,5/1/11,1,Actual
41005,6/1/11,3,Actual
41005,7/1/11,5,Actual
41005,8/1/11,32,Actual
41005,9/1/11,23,Actual
41005,10/1/11,1,Actual
41005,11/1/11,0,Actual
41005,12/1/11,0,Actual
41005,1/1/12,0,Actual
41005,2/1/12,0,Actual
41005,3/1/12,0,Actual
41005,4/1/12,0,Actual
41005,5/1/12,1,Actual
41005,6/1/12,2,Actual
41005,7/1/12,12,Actual
41005,8/1/12,45,Actual
41005,9/1/12,25,Actual
41005,10/1/12,21,Actual
41005,11/1/12,0,Actual
41005,12/1/12,0,Actual
41005,1/1/13,0,Actual
41005,2/1/13,0,Actual
41005,3/1/13,0,Actual
41005,4/1/13,0,Actual
41005,5/1/13,4,Actual
41005,6/1/13,3,Actual
41005,7/1/13,17,Actual
41005,8/1/13,30,Actual
41005,9/1/13,5,Actual
41005,10/1/13,0,Actual
41005,11/1/13,1,Actual
41005,12/1/13,0,Actual
41005,1/1/14,2,Actual
41005,2/1/14,0,Actual
41005,3/1/14,0,Actual
41005,4/1/14,1,Actual
41005,5/1/14,0,Actual
41005,6/1/14,5,Actual
41005,7/1/14,43,Actual
41005,8/1/14,37,Actual
41005,9/1/14,20,Actual
41005,10/1/14,4,Actual
41005,11/1/14,0,Actual
41005,12/1/14,0,Actual
41005,1/1/15,0,Actual
41005,2/1/15,1,Actual
41005,3/1/15,1,Actual
41005,4/1/15,1,Actual
41005,5/1/15,0,Actual
41005,6/1/15,14,Actual
41005,7/1/15,35,Actual
41005,8/1/15,30,Actual
41005,9/1/15,9,Actual
41005,10/1/15,4,Actual
41005,11/1/15,0,Actual
41005,12/1/15,0,Actual
41005,1/1/16,0.103768412,Actual
41005,2/1/16,0.259421031,Actual
41005,3/1/16,0.656229332,Actual
41005,4/1/16,0.757082109,Actual
41005,5/1/16,2.372190608,Actual
41005,6/1/16,4.29013195,Actual
41005,7/1/16,25.23607029,Actual
41005,8/1/16,33.6611047,Actual
41005,9/1/16,16.75331117,Actual
41005,10/1/16,5.853566553,Actual
41005,11/1/16,0.605440958,Actual
41005,12/1/16,0.100906826,Actual
41005,1/1/17,0.107374044,Actual
41005,2/1/17,0.268435109,Actual
41005,3/1/17,0.67903127,Actual
41005,4/1/17,0.783388368,Actual
41005,5/1/17,2.454616886,Actual
41005,6/1/17,4.439200751,Actual
41005,7/1/17,26.11294559,Actual
41005,8/1/17,34.83072386,Actual
41005,9/1/17,17.33543686,Actual
41005,10/1/17,6.056959865,Actual
41005,11/1/17,0.626478156,Actual
41005,12/1/17,0.104413026,Actual
41005,1/1/18,0.111104959,Actual
41005,2/1/18,0.277762398,Actual
41005,3/1/18,0.702625504,Actual
41005,4/1/18,0.810608688,Actual
41005,5/1/18,2.539907222,Actual
41005,6/1/18,4.593449232,Actual
41005,7/1/18,27.0202896,Actual
41005,8/1/18,36.04098367,Actual
41005,9/1/18,17.93778961,Actual
41005,10/1/18,6.267420466,Actual
41005,11/1/18,0.648246332,Actual
41005,12/1/18,0.108041055,Actual
41005,1/1/19,0.114965512,Actual
41005,2/1/19,0.287413781,Actual
41005,3/1/19,0.727039564,Actual
41005,4/1/19,0.83877483,Actual
41005,5/1/19,2.628161134,Actual
41005,6/1/19,4.753057369,Actual
41005,7/1/19,27.959161,Actual
41005,8/1/19,37.29329625,Actual
41005,9/1/19,18.56107226,Actual
41005,10/1/19,6.485193921,Actual
41005,11/1/19,0.670770885,Actual
41005,12/1/19,0.111795148,Actual
41007,3/1/92,1,Actual
41007,4/1/92,0,Actual
41007,5/1/92,1,Actual
41007,6/1/92,4,Actual
41007,7/1/92,2,Actual
41007,8/1/92,8,Actual
41007,9/1/92,2,Actual
41007,10/1/92,0,Actual
41007,11/1/92,0,Actual
41007,12/1/92,2,Actual
41007,1/1/93,0,Actual
41007,2/1/93,4,Actual
41007,3/1/93,1,Actual
41007,4/1/93,0,Actual
41007,5/1/93,1,Actual
41007,6/1/93,0,Actual
41007,7/1/93,2,Actual
41007,8/1/93,2,Actual
41007,9/1/93,5,Actual
41007,10/1/93,3,Actual
41007,11/1/93,5,Actual
41007,12/1/93,3,Actual
41007,1/1/94,0,Actual
41007,2/1/94,0,Actual
41007,3/1/94,1,Actual
41007,4/1/94,0,Actual
41007,5/1/94,2,Actual
41007,6/1/94,3,Actual
41007,7/1/94,1,Actual
41007,8/1/94,2,Actual
41007,9/1/94,1,Actual
41007,10/1/94,1,Actual
41007,11/1/94,0,Actual
41007,12/1/94,0,Actual
41007,1/1/95,1,Actual
41007,2/1/95,0,Actual
41007,3/1/95,2,Actual
41007,4/1/95,0,Actual
41007,5/1/95,1,Actual
41007,6/1/95,3,Actual
41007,7/1/95,4,Actual
41007,8/1/95,3,Actual
41007,9/1/95,2,Actual
41007,10/1/95,0,Actual
41007,11/1/95,0,Actual
41007,12/1/95,0,Actual
41007,1/1/96,0,Actual
41007,2/1/96,3,Actual
41007,3/1/96,0,Actual
41007,4/1/96,0,Actual
41007,5/1/96,0,Actual
41007,6/1/96,2,Actual
41007,7/1/96,2,Actual
41007,8/1/96,5,Actual
41007,9/1/96,3,Actual
41007,10/1/96,2,Actual
41007,11/1/96,0,Actual
41007,12/1/96,0,Actual
41007,1/1/97,0,Actual
41007,2/1/97,0,Actual
41007,3/1/97,0,Actual
41007,4/1/97,0,Actual
41007,5/1/97,3,Actual
41007,6/1/97,0,Actual
41007,7/1/97,2,Actual
41007,8/1/97,4,Actual
41007,9/1/97,4,Actual
41007,10/1/97,0,Actual
41007,11/1/97,1,Actual
41007,12/1/97,0,Actual
41007,1/1/98,0,Actual
41007,2/1/98,0,Actual
41007,3/1/98,0,Actual
41007,4/1/98,1,Actual
41007,5/1/98,0,Actual
41007,6/1/98,0,Actual
41007,7/1/98,2,Actual
41007,8/1/98,8,Actual
41007,9/1/98,9,Actual
41007,10/1/98,4,Actual
41007,11/1/98,1,Actual
41007,12/1/98,0,Actual
41007,1/1/99,0,Actual
41007,2/1/99,0,Actual
41007,3/1/99,0,Actual
41007,4/1/99,3,Actual
41007,5/1/99,1,Actual
41007,6/1/99,0,Actual
41007,7/1/99,3,Actual
41007,8/1/99,6,Actual
41007,9/1/99,6,Actual
41007,10/1/99,5,Actual
41007,11/1/99,1,Actual
41007,12/1/99,1,Actual
41007,1/1/00,0,Actual
41007,2/1/00,0,Actual
41007,3/1/00,0,Actual
41007,4/1/00,0,Actual
41007,5/1/00,0,Actual
41007,6/1/00,0,Actual
41007,7/1/00,0,Actual
41007,8/1/00,5,Actual
41007,9/1/00,5,Actual
41007,10/1/00,2,Actual
41007,11/1/00,2,Actual
41007,12/1/00,0,Actual
41007,1/1/01,0,Actual
41007,2/1/01,0,Actual
41007,3/1/01,0,Actual
41007,4/1/01,0,Actual
41007,5/1/01,0,Actual
41007,6/1/01,0,Actual
41007,7/1/01,7,Actual
41007,8/1/01,2,Actual
41007,9/1/01,2,Actual
41007,10/1/01,1,Actual
41007,11/1/01,0,Actual
41007,12/1/01,0,Actual
41007,1/1/02,0,Actual
41007,2/1/02,0,Actual
41007,3/1/02,0,Actual
41007,4/1/02,0,Actual
41007,5/1/02,0,Actual
41007,6/1/02,2,Actual
41007,7/1/02,1,Actual
41007,8/1/02,5,Actual
41007,9/1/02,2,Actual
41007,10/1/02,3,Actual
41007,11/1/02,4,Actual
41007,12/1/02,0,Actual
41007,1/1/03,0,Actual
41007,2/1/03,0,Actual
41007,3/1/03,0,Actual
41007,4/1/03,0,Actual
41007,5/1/03,1,Actual
41007,6/1/03,5,Actual
41007,7/1/03,4,Actual
41007,8/1/03,9,Actual
41007,9/1/03,3,Actual
41007,10/1/03,1,Actual
41007,11/1/03,0,Actual
41007,12/1/03,0,Actual
41007,1/1/04,0,Actual
41007,2/1/04,1,Actual
41007,3/1/04,0,Actual
41007,4/1/04,1,Actual
41007,5/1/04,1,Actual
41007,6/1/04,0,Actual
41007,7/1/04,10,Actual
41007,8/1/04,1,Actual
41007,9/1/04,0,Actual
41007,10/1/04,0,Actual
41007,11/1/04,0,Actual
41007,12/1/04,0,Actual
41007,1/1/05,0,Actual
41007,2/1/05,0,Actual
41007,3/1/05,1,Actual
41007,4/1/05,0,Actual
41007,5/1/05,0,Actual
41007,6/1/05,0,Actual
41007,7/1/05,3,Actual
41007,8/1/05,1,Actual
41007,9/1/05,5,Actual
41007,10/1/05,0,Actual
41007,11/1/05,0,Actual
41007,12/1/05,1,Actual
41007,1/1/06,0,Actual
41007,2/1/06,0,Actual
41007,3/1/06,0,Actual
41007,4/1/06,1,Actual
41007,5/1/06,2,Actual
41007,6/1/06,2,Actual
41007,7/1/06,7,Actual
41007,8/1/06,6,Actual
41007,9/1/06,2,Actual
41007,10/1/06,1,Actual
41007,11/1/06,0,Actual
41007,12/1/06,0,Actual
41007,1/1/07,0,Actual
41007,2/1/07,0,Actual
41007,3/1/07,0,Actual
41007,4/1/07,0,Actual
41007,5/1/07,0,Actual
41007,6/1/07,1,Actual
41007,7/1/07,2,Actual
41007,8/1/07,2,Actual
41007,9/1/07,2,Actual
41007,10/1/07,5,Actual
41007,11/1/07,0,Actual
41007,12/1/07,0,Actual
41007,1/1/08,0,Actual
41007,2/1/08,0,Actual
41007,3/1/08,0,Actual
41007,4/1/08,0,Actual
41007,5/1/08,0,Actual
41007,6/1/08,2,Actual
41007,7/1/08,8,Actual
41007,8/1/08,0,Actual
41007,9/1/08,2,Actual
41007,10/1/08,0,Actual
41007,11/1/08,0,Actual
41007,12/1/08,0,Actual
41007,1/1/09,0,Actual
41007,2/1/09,0,Actual
41007,3/1/09,1,Actual
41007,4/1/09,1,Actual
41007,5/1/09,1,Actual
41007,6/1/09,0,Actual
41007,7/1/09,8,Actual
41007,8/1/09,5,Actual
41007,9/1/09,7,Actual
41007,10/1/09,1,Actual
41007,11/1/09,0,Actual
41007,12/1/09,0,Actual
41007,1/1/10,0,Actual
41007,2/1/10,0,Actual
41007,3/1/10,0,Actual
41007,4/1/10,0,Actual
41007,5/1/10,0,Actual
41007,6/1/10,0,Actual
41007,7/1/10,6,Actual
41007,8/1/10,5,Actual
41007,9/1/10,0,Actual
41007,10/1/10,0,Actual
41007,11/1/10,1,Actual
41007,12/1/10,0,Actual
41007,1/1/11,0,Actual
41007,2/1/11,2,Actual
41007,3/1/11,0,Actual
41007,4/1/11,0,Actual
41007,5/1/11,0,Actual
41007,6/1/11,0,Actual
41007,7/1/11,2,Actual
41007,8/1/11,10,Actual
41007,9/1/11,4,Actual
41007,10/1/11,2,Actual
41007,11/1/11,0,Actual
41007,12/1/11,0,Actual
41007,1/1/12,0,Actual
41007,2/1/12,1,Actual
41007,3/1/12,0,Actual
41007,4/1/12,0,Actual
41007,5/1/12,1,Actual
41007,6/1/12,0,Actual
41007,7/1/12,1,Actual
41007,8/1/12,4,Actual
41007,9/1/12,8,Actual
41007,10/1/12,4,Actual
41007,11/1/12,0,Actual
41007,12/1/12,0,Actual
41007,1/1/13,0,Actual
41007,2/1/13,0,Actual
41007,3/1/13,0,Actual
41007,4/1/13,0,Actual
41007,5/1/13,1,Actual
41007,6/1/13,0,Actual
41007,7/1/13,2,Actual
41007,8/1/13,7,Actual
41007,9/1/13,2,Actual
41007,10/1/13,0,Actual
41007,11/1/13,0,Actual
41007,12/1/13,0,Actual
41007,1/1/14,2,Actual
41007,2/1/14,0,Actual
41007,3/1/14,0,Actual
41007,4/1/14,0,Actual
41007,5/1/14,0,Actual
41007,6/1/14,0,Actual
41007,7/1/14,5,Actual
41007,8/1/14,2,Actual
41007,9/1/14,8,Actual
41007,10/1/14,1,Actual
41007,11/1/14,2,Actual
41007,12/1/14,0,Actual
41007,1/1/15,0,Actual
41007,2/1/15,0,Actual
41007,3/1/15,0,Actual
41007,4/1/15,1,Actual
41007,5/1/15,0,Actual
41007,6/1/15,6,Actual
41007,7/1/15,3,Actual
41007,8/1/15,5,Actual
41007,9/1/15,1,Actual
41007,10/1/15,0,Actual
41007,11/1/15,0,Actual
41007,12/1/15,0,Actual
41007,1/1/16,0.128328,Actual
41007,2/1/16,0.470536,Actual
41007,3/1/16,0.285931801,Actual
41007,4/1/16,0.326786661,Actual
41007,5/1/16,0.653573323,Actual
41007,6/1/16,1.225449981,Actual
41007,7/1/16,3.553804944,Actual
41007,8/1/16,4.370875616,Actual
41007,9/1/16,3.472277055,Actual
41007,10/1/16,1.470611459,Actual
41007,11/1/16,0.694470724,Actual
41007,12/1/16,0.285958533,Actual
41007,1/1/17,0.127453484,Actual
41007,2/1/17,0.467329443,Actual
41007,3/1/17,0.283983265,Actual
41007,4/1/17,0.324559712,Actual
41007,5/1/17,0.649119424,Actual
41007,6/1/17,1.217098919,Actual
41007,7/1/17,3.529586866,Actual
41007,8/1/17,4.341089455,Actual
41007,9/1/17,3.448614565,Actual
41007,10/1/17,1.460589698,Actual
41007,11/1/17,0.689738122,Actual
41007,12/1/17,0.284009815,Actual
41007,1/1/18,0.126584928,Actual
41007,2/1/18,0.464144738,Actual
41007,3/1/18,0.282048007,Actual
41007,4/1/18,0.322347938,Actual
41007,5/1/18,0.644695876,Actual
41007,6/1/18,1.208804768,Actual
41007,7/1/18,3.505533827,Actual
41007,8/1/18,4.311506278,Actual
