FIPS,MonthStart,value,stage
41007,2019-02-01,0.46098173545550414,forecast
41007,2019-03-01,0.28012593754298715,forecast
41007,2019-04-01,0.32015123701905346,forecast
41007,2019-05-01,0.6403024740381099,forecast
41007,2019-06-01,1.2005671388214545,forecast
41007,2019-07-01,3.4816447025822157,forecast
41007,2019-08-01,4.282124701659135,forecast
41007,2019-09-01,3.4017722435314344,forecast
41007,2019-10-01,1.4407505972603762,forecast
41007,2019-11-01,0.6803694506256515,forecast
41007,2019-12-01,0.28015212672820916,forecast
41009,1992-05-01,1.0,actuals
41009,1992-06-01,1.0,actuals
41009,1992-07-01,3.0,actuals
41009,1992-08-01,3.0,actuals
41009,1992-09-01,4.0,actuals
41009,1992-10-01,1.0,actuals
41009,1992-11-01,1.0,actuals
41009,1992-12-01,0.0,actuals
41009,1993-01-01,0.0,actuals
41009,1993-02-01,4.0,actuals
41009,1993-03-01,0.0,actuals
41009,1993-04-01,0.0,actuals
41009,1993-05-01,0.0,actuals
41009,1993-06-01,0.0,actuals
41009,1993-07-01,0.0,actuals
41009,1993-08-01,7.0,actuals
41009,1993-09-01,3.0,actuals
41009,1993-10-01,4.0,actuals
41009,1993-11-01,1.0,actuals
41009,1993-12-01,0.0,actuals
41009,1994-01-01,0.0,actuals
41009,1994-02-01,0.0,actuals
41009,1994-03-01,1.0,actuals
41009,1994-04-01,0.0,actuals
41009,1994-05-01,1.0,actuals
41009,1994-06-01,1.0,actuals
41009,1994-07-01,5.0,actuals
41009,1994-08-01,7.0,actuals
41009,1994-09-01,1.0,actuals
41009,1994-10-01,4.0,actuals
41009,1994-11-01,0.0,actuals
41009,1994-12-01,0.0,actuals
41009,1995-01-01,0.0,actuals
41009,1995-02-01,0.0,actuals
41009,1995-03-01,2.0,actuals
41009,1995-04-01,2.0,actuals
41009,1995-05-01,3.0,actuals
41009,1995-06-01,2.0,actuals
41009,1995-07-01,6.0,actuals
41009,1995-08-01,6.0,actuals
41009,1995-09-01,1.0,actuals
41009,1995-10-01,0.0,actuals
41009,1995-11-01,0.0,actuals
41009,1995-12-01,0.0,actuals
41009,1996-01-01,0.0,actuals
41009,1996-02-01,0.0,actuals
41009,1996-03-01,1.0,actuals
41009,1996-04-01,0.0,actuals
41009,1996-05-01,0.0,actuals
41009,1996-06-01,1.0,actuals
41009,1996-07-01,3.0,actuals
41009,1996-08-01,3.0,actuals
41009,1996-09-01,1.0,actuals
41009,1996-10-01,1.0,actuals
41009,1996-11-01,0.0,actuals
41009,1996-12-01,0.0,actuals
41009,1997-01-01,0.0,actuals
41009,1997-02-01,0.0,actuals
41009,1997-03-01,0.0,actuals
41009,1997-04-01,3.0,actuals
41009,1997-05-01,3.0,actuals
41009,1997-06-01,1.0,actuals
41009,1997-07-01,5.0,actuals
41009,1997-08-01,8.0,actuals
41009,1997-09-01,0.0,actuals
41009,1997-10-01,0.0,actuals
41009,1997-11-01,0.0,actuals
41009,1997-12-01,0.0,actuals
41009,1998-01-01,0.0,actuals
41009,1998-02-01,0.0,actuals
41009,1998-03-01,0.0,actuals
41009,1998-04-01,0.0,actuals
41009,1998-05-01,0.0,actuals
41009,1998-06-01,1.0,actuals
41009,1998-07-01,1.0,actuals
41009,1998-08-01,4.0,actuals
41009,1998-09-01,5.0,actuals
41009,1998-10-01,0.0,actuals
41009,1998-11-01,0.0,actuals
41009,1998-12-01,0.0,actuals
41009,1999-01-01,0.0,actuals
41009,1999-02-01,0.0,actuals
41009,1999-03-01,0.0,actuals
41009,1999-04-01,6.0,actuals
41009,1999-05-01,1.0,actuals
41009,1999-06-01,3.0,actuals
41009,1999-07-01,0.0,actuals
41009,1999-08-01,2.0,actuals
41009,1999-09-01,6.0,actuals
41009,1999-10-01,3.0,actuals
41009,1999-11-01,0.0,actuals
41009,1999-12-01,0.0,actuals
41009,2000-01-01,0.0,actuals
41009,2000-02-01,0.0,actuals
41009,2000-03-01,1.0,actuals
41009,2000-04-01,2.0,actuals
41009,2000-05-01,0.0,actuals
41009,2000-06-01,0.0,actuals
41009,2000-07-01,4.0,actuals
41009,2000-08-01,2.0,actuals
41009,2000-09-01,5.0,actuals
41009,2000-10-01,2.0,actuals
41009,2000-11-01,0.0,actuals
41009,2000-12-01,0.0,actuals
41009,2001-01-01,0.0,actuals
41009,2001-02-01,1.0,actuals
41009,2001-03-01,0.0,actuals
41009,2001-04-01,0.0,actuals
41009,2001-05-01,0.0,actuals
41009,2001-06-01,0.0,actuals
41009,2001-07-01,3.0,actuals
41009,2001-08-01,2.0,actuals
41009,2001-09-01,1.0,actuals
41009,2001-10-01,0.0,actuals
41009,2001-11-01,0.0,actuals
41009,2001-12-01,0.0,actuals
41009,2002-01-01,0.0,actuals
41009,2002-02-01,0.0,actuals
41009,2002-03-01,0.0,actuals
41009,2002-04-01,2.0,actuals
41009,2002-05-01,0.0,actuals
41009,2002-06-01,1.0,actuals
41009,2002-07-01,5.0,actuals
41009,2002-08-01,5.0,actuals
41009,2002-09-01,4.0,actuals
41009,2002-10-01,2.0,actuals
41009,2002-11-01,1.0,actuals
41009,2002-12-01,0.0,actuals
41009,2003-01-01,0.0,actuals
41009,2003-02-01,2.0,actuals
41009,2003-03-01,0.0,actuals
41009,2003-04-01,0.0,actuals
41009,2003-05-01,0.0,actuals
41009,2003-06-01,1.0,actuals
41009,2003-07-01,9.0,actuals
41009,2003-08-01,7.0,actuals
41009,2003-09-01,3.0,actuals
41009,2003-10-01,1.0,actuals
41009,2003-11-01,0.0,actuals
41009,2003-12-01,0.0,actuals
41009,2004-01-01,0.0,actuals
41009,2004-02-01,1.0,actuals
41009,2004-03-01,0.0,actuals
41009,2004-04-01,2.0,actuals
41009,2004-05-01,1.0,actuals
41009,2004-06-01,1.0,actuals
41009,2004-07-01,2.0,actuals
41009,2004-08-01,0.0,actuals
41009,2004-09-01,0.0,actuals
41009,2004-10-01,0.0,actuals
41009,2004-11-01,0.0,actuals
41009,2004-12-01,0.0,actuals
41009,2005-01-01,0.0,actuals
41009,2005-02-01,0.0,actuals
41009,2005-03-01,0.0,actuals
41009,2005-04-01,0.0,actuals
41009,2005-05-01,0.0,actuals
41009,2005-06-01,0.0,actuals
41009,2005-07-01,3.0,actuals
41009,2005-08-01,7.0,actuals
41009,2005-09-01,5.0,actuals
41009,2005-10-01,0.0,actuals
41009,2005-11-01,0.0,actuals
41009,2005-12-01,0.0,actuals
41009,2006-01-01,0.0,actuals
41009,2006-02-01,0.0,actuals
41009,2006-03-01,0.0,actuals
41009,2006-04-01,0.0,actuals
41009,2006-05-01,0.0,actuals
41009,2006-06-01,2.0,actuals
41009,2006-07-01,3.0,actuals
41009,2006-08-01,5.0,actuals
41009,2006-09-01,2.0,actuals
41009,2006-10-01,4.0,actuals
41009,2006-11-01,0.0,actuals
41009,2006-12-01,0.0,actuals
41009,2007-01-01,0.0,actuals
41009,2007-02-01,0.0,actuals
41009,2007-03-01,0.0,actuals
41009,2007-04-01,1.0,actuals
41009,2007-05-01,1.0,actuals
41009,2007-06-01,1.0,actuals
41009,2007-07-01,5.0,actuals
41009,2007-08-01,2.0,actuals
41009,2007-09-01,4.0,actuals
41009,2007-10-01,0.0,actuals
41009,2007-11-01,0.0,actuals
41009,2007-12-01,1.0,actuals
41009,2008-01-01,0.0,actuals
41009,2008-02-01,1.0,actuals
41009,2008-03-01,0.0,actuals
41009,2008-04-01,0.0,actuals
41009,2008-05-01,1.0,actuals
41009,2008-06-01,2.0,actuals
41009,2008-07-01,5.0,actuals
41009,2008-08-01,5.0,actuals
41009,2008-09-01,2.0,actuals
41009,2008-10-01,1.0,actuals
41009,2008-11-01,0.0,actuals
41009,2008-12-01,0.0,actuals
41009,2009-01-01,1.0,actuals
41009,2009-02-01,0.0,actuals
41009,2009-03-01,0.0,actuals
41009,2009-04-01,1.0,actuals
41009,2009-05-01,1.0,actuals
41009,2009-06-01,0.0,actuals
41009,2009-07-01,5.0,actuals
41009,2009-08-01,4.0,actuals
41009,2009-09-01,1.0,actuals
41009,2009-10-01,0.0,actuals
41009,2009-11-01,0.0,actuals
41009,2009-12-01,0.0,actuals
41009,2010-01-01,0.0,actuals
41009,2010-02-01,0.0,actuals
41009,2010-03-01,0.0,actuals
41009,2010-04-01,0.0,actuals
41009,2010-05-01,1.0,actuals
41009,2010-06-01,0.0,actuals
41009,2010-07-01,1.0,actuals
41009,2010-08-01,6.0,actuals
41009,2010-09-01,1.0,actuals
41009,2010-10-01,2.0,actuals
41009,2010-11-01,0.0,actuals
41009,2010-12-01,0.0,actuals
41009,2011-01-01,0.0,actuals
41009,2011-02-01,0.0,actuals
41009,2011-03-01,0.0,actuals
41009,2011-04-01,0.0,actuals
41009,2011-05-01,0.0,actuals
41009,2011-06-01,2.0,actuals
41009,2011-07-01,5.0,actuals
41009,2011-08-01,1.0,actuals
41009,2011-09-01,2.0,actuals
41009,2011-10-01,2.0,actuals
41009,2011-11-01,0.0,actuals
41009,2011-12-01,1.0,actuals
41009,2012-01-01,0.0,actuals
41009,2012-02-01,1.0,actuals
41009,2012-03-01,0.0,actuals
41009,2012-04-01,1.0,actuals
41009,2012-05-01,0.0,actuals
41009,2012-06-01,1.0,actuals
41009,2012-07-01,2.0,actuals
41009,2012-08-01,1.0,actuals
41009,2012-09-01,5.0,actuals
41009,2012-10-01,4.0,actuals
41009,2012-11-01,0.0,actuals
41009,2012-12-01,0.0,actuals
41009,2013-01-01,0.0,actuals
41009,2013-02-01,0.0,actuals
41009,2013-03-01,1.0,actuals
41009,2013-04-01,0.0,actuals
41009,2013-05-01,0.0,actuals
41009,2013-06-01,0.0,actuals
41009,2013-07-01,5.0,actuals
41009,2013-08-01,1.0,actuals
41009,2013-09-01,3.0,actuals
41009,2013-10-01,0.0,actuals
41009,2013-11-01,0.0,actuals
41009,2013-12-01,0.0,actuals
41009,2014-01-01,0.0,actuals
41009,2014-02-01,0.0,actuals
41009,2014-03-01,1.0,actuals
41009,2014-04-01,0.0,actuals
41009,2014-05-01,0.0,actuals
41009,2014-06-01,1.0,actuals
41009,2014-07-01,3.0,actuals
41009,2014-08-01,7.0,actuals
41009,2014-09-01,4.0,actuals
41009,2014-10-01,0.0,actuals
41009,2014-11-01,0.0,actuals
41009,2014-12-01,0.0,actuals
41009,2015-01-01,0.0,actuals
41009,2015-02-01,0.0,actuals
41009,2015-03-01,1.0,actuals
41009,2015-04-01,0.0,actuals
41009,2015-05-01,0.0,actuals
41009,2015-06-01,8.0,actuals
41009,2015-07-01,5.0,actuals
41009,2015-08-01,5.0,actuals
41009,2015-09-01,2.0,actuals
41009,2015-10-01,4.0,actuals
41009,2015-11-01,1.0,actuals
41009,2015-12-01,0.0,actuals
41009,2016-01-01,0.04258299513936468,forecast
41009,2016-02-01,0.42583881862319173,forecast
41009,2016-03-01,0.34065711884108935,forecast
41009,2016-04-01,0.8516599027864261,forecast
41009,2016-05-01,0.5695723566497357,forecast
41009,2016-06-01,1.2205364744682878,forecast
41009,2016-07-01,3.5802403251070083,forecast
41009,2016-08-01,4.068454914894321,forecast
41009,2016-09-01,2.644550238760285,forecast
41009,2016-10-01,1.4239885901017055,forecast
41009,2016-11-01,0.16274503309848312,forecast
41009,2016-12-01,0.08137251654924112,forecast
41009,2017-01-01,0.04233133812998484,forecast
41009,2017-02-01,0.423322196125835,forecast
41009,2017-03-01,0.33864390320252435,forecast
41009,2017-04-01,0.8466267625988341,forecast
41009,2017-05-01,0.5662062976059602,forecast
41009,2017-06-01,1.2133233473033607,forecast
41009,2017-07-01,3.559081818756554,forecast
41009,2017-08-01,4.044411157677896,forecast
41009,2017-09-01,2.62892147422498,forecast
41009,2017-10-01,1.415573101505772,forecast
41009,2017-11-01,0.1617832424074585,forecast
41009,2017-12-01,0.08089162120372881,forecast
41009,2018-01-01,0.042081168363345,forecast
41009,2018-02-01,0.4208204463655732,forecast
41009,2018-03-01,0.3366425852669082,forecast
41009,2018-04-01,0.841623367266043,forecast
41009,2018-05-01,0.5628601312998744,forecast
41009,2018-06-01,1.2061528482815373,forecast
41009,2018-07-01,3.5380483549592063,forecast
41009,2018-08-01,4.02050949427182,forecast
41009,2018-09-01,2.613385072571392,forecast
41009,2018-10-01,1.4072073467692245,forecast
41009,2018-11-01,0.16082713570761764,forecast
41009,2018-12-01,0.0804135678538084,forecast
41009,2019-01-01,0.04183247705013723,forecast
41009,2019-02-01,0.4183334814474958,forecast
41009,2019-03-01,0.3346530947211891,forecast
41009,2019-04-01,0.8366495410018925,forecast
41009,2019-05-01,0.5595337401693659,forecast
41009,2019-06-01,1.1990247254789936,forecast
41009,2019-07-01,3.517139194738411,forecast
41009,2019-08-01,3.9967490849300065,forecast
41009,2019-09-01,2.5979404879533115,forecast
41009,2019-10-01,1.3988910319748733,forecast
41009,2019-11-01,0.1598766794077062,forecast
41009,2019-12-01,0.07993833970385267,forecast
41011,1992-01-01,1.0,actuals
41011,1992-02-01,0.0,actuals
41011,1992-03-01,0.0,actuals
41011,1992-04-01,1.0,actuals
41011,1992-05-01,10.0,actuals
41011,1992-06-01,7.0,actuals
41011,1992-07-01,12.0,actuals
41011,1992-08-01,12.0,actuals
41011,1992-09-01,3.0,actuals
41011,1992-10-01,7.0,actuals
41011,1992-11-01,1.0,actuals
41011,1992-12-01,0.0,actuals
41011,1993-01-01,0.0,actuals
41011,1993-02-01,1.0,actuals
41011,1993-03-01,1.0,actuals
41011,1993-04-01,0.0,actuals
41011,1993-05-01,1.0,actuals
41011,1993-06-01,3.0,actuals
41011,1993-07-01,9.0,actuals
41011,1993-08-01,8.0,actuals
41011,1993-09-01,6.0,actuals
41011,1993-10-01,15.0,actuals
41011,1993-11-01,8.0,actuals
41011,1993-12-01,3.0,actuals
41011,1994-01-01,1.0,actuals
41011,1994-02-01,0.0,actuals
41011,1994-03-01,0.0,actuals
41011,1994-04-01,0.0,actuals
41011,1994-05-01,5.0,actuals
41011,1994-06-01,2.0,actuals
41011,1994-07-01,10.0,actuals
41011,1994-08-01,18.0,actuals
41011,1994-09-01,10.0,actuals
41011,1994-10-01,4.0,actuals
41011,1994-11-01,0.0,actuals
41011,1994-12-01,0.0,actuals
41011,1995-01-01,0.0,actuals
41011,1995-02-01,0.0,actuals
41011,1995-03-01,1.0,actuals
41011,1995-04-01,0.0,actuals
41011,1995-05-01,2.0,actuals
41011,1995-06-01,3.0,actuals
41011,1995-07-01,15.0,actuals
41011,1995-08-01,6.0,actuals
41011,1995-09-01,7.0,actuals
41011,1995-10-01,2.0,actuals
41011,1995-11-01,1.0,actuals
41011,1995-12-01,0.0,actuals
41011,1996-01-01,0.0,actuals
41011,1996-02-01,0.0,actuals
41011,1996-03-01,0.0,actuals
41011,1996-04-01,0.0,actuals
41011,1996-05-01,3.0,actuals
41011,1996-06-01,16.0,actuals
41011,1996-07-01,11.0,actuals
41011,1996-08-01,9.0,actuals
41011,1996-09-01,5.0,actuals
41011,1996-10-01,0.0,actuals
41011,1996-11-01,0.0,actuals
41011,1996-12-01,0.0,actuals
41011,1997-01-01,0.0,actuals
41011,1997-02-01,0.0,actuals
41011,1997-03-01,0.0,actuals
41011,1997-04-01,0.0,actuals
41011,1997-05-01,4.0,actuals
41011,1997-06-01,3.0,actuals
41011,1997-07-01,9.0,actuals
41011,1997-08-01,8.0,actuals
41011,1997-09-01,8.0,actuals
41011,1997-10-01,0.0,actuals
41011,1997-11-01,0.0,actuals
41011,1997-12-01,0.0,actuals
41011,1998-01-01,0.0,actuals
41011,1998-02-01,0.0,actuals
41011,1998-03-01,0.0,actuals
41011,1998-04-01,2.0,actuals
41011,1998-05-01,0.0,actuals
41011,1998-06-01,0.0,actuals
41011,1998-07-01,8.0,actuals
41011,1998-08-01,2.0,actuals
41011,1998-09-01,4.0,actuals
41011,1998-10-01,4.0,actuals
41011,1998-11-01,0.0,actuals
41011,1998-12-01,0.0,actuals
41011,1999-01-01,0.0,actuals
41011,1999-02-01,0.0,actuals
41011,1999-03-01,0.0,actuals
41011,1999-04-01,2.0,actuals
41011,1999-05-01,2.0,actuals
41011,1999-06-01,0.0,actuals
41011,1999-07-01,7.0,actuals
41011,1999-08-01,2.0,actuals
41011,1999-09-01,9.0,actuals
41011,1999-10-01,5.0,actuals
41011,1999-11-01,1.0,actuals
41011,1999-12-01,0.0,actuals
41011,2000-01-01,0.0,actuals
41011,2000-02-01,0.0,actuals
41011,2000-03-01,0.0,actuals
41011,2000-04-01,2.0,actuals
41011,2000-05-01,2.0,actuals
41011,2000-06-01,4.0,actuals
41011,2000-07-01,10.0,actuals
41011,2000-08-01,20.0,actuals
41011,2000-09-01,1.0,actuals
41011,2000-10-01,3.0,actuals
41011,2000-11-01,0.0,actuals
41011,2000-12-01,0.0,actuals
41011,2001-01-01,0.0,actuals
41011,2001-02-01,1.0,actuals
41011,2001-03-01,0.0,actuals
41011,2001-04-01,0.0,actuals
41011,2001-05-01,2.0,actuals
41011,2001-06-01,2.0,actuals
41011,2001-07-01,11.0,actuals
41011,2001-08-01,4.0,actuals
41011,2001-09-01,6.0,actuals
41011,2001-10-01,7.0,actuals
41011,2001-11-01,0.0,actuals
41011,2001-12-01,0.0,actuals
41011,2002-01-01,0.0,actuals
41011,2002-02-01,0.0,actuals
41011,2002-03-01,4.0,actuals
41011,2002-04-01,1.0,actuals
41011,2002-05-01,4.0,actuals
41011,2002-06-01,1.0,actuals
41011,2002-07-01,9.0,actuals
41011,2002-08-01,7.0,actuals
41011,2002-09-01,3.0,actuals
41011,2002-10-01,3.0,actuals
41011,2002-11-01,12.0,actuals
41011,2002-12-01,0.0,actuals
41011,2003-01-01,0.0,actuals
41011,2003-02-01,2.0,actuals
41011,2003-03-01,0.0,actuals
41011,2003-04-01,0.0,actuals
41011,2003-05-01,4.0,actuals
41011,2003-06-01,9.0,actuals
41011,2003-07-01,15.0,actuals
41011,2003-08-01,14.0,actuals
41011,2003-09-01,5.0,actuals
41011,2003-10-01,5.0,actuals
41011,2003-11-01,1.0,actuals
41011,2003-12-01,0.0,actuals
41011,2004-01-01,0.0,actuals
41011,2004-02-01,0.0,actuals
41011,2004-03-01,0.0,actuals
41011,2004-04-01,3.0,actuals
41011,2004-05-01,4.0,actuals
41011,2004-06-01,5.0,actuals
41011,2004-07-01,9.0,actuals
41011,2004-08-01,10.0,actuals
41011,2004-09-01,4.0,actuals
41011,2004-10-01,1.0,actuals
41011,2004-11-01,0.0,actuals
41011,2004-12-01,0.0,actuals
41011,2005-01-01,0.0,actuals
41011,2005-02-01,0.0,actuals
41011,2005-03-01,5.0,actuals
41011,2005-04-01,1.0,actuals
41011,2005-05-01,5.0,actuals
41011,2005-06-01,2.0,actuals
41011,2005-07-01,12.0,actuals
41011,2005-08-01,8.0,actuals
41011,2005-09-01,5.0,actuals
41011,2005-10-01,1.0,actuals
41011,2005-11-01,0.0,actuals
41011,2005-12-01,0.0,actuals
41011,2006-01-01,0.0,actuals
41011,2006-02-01,4.0,actuals
41011,2006-03-01,0.0,actuals
41011,2006-04-01,3.0,actuals
41011,2006-05-01,11.0,actuals
41011,2006-06-01,1.0,actuals
41011,2006-07-01,8.0,actuals
41011,2006-08-01,11.0,actuals
41011,2006-09-01,8.0,actuals
41011,2006-10-01,1.0,actuals
41011,2006-11-01,0.0,actuals
41011,2006-12-01,1.0,actuals
41011,2007-01-01,0.0,actuals
41011,2007-02-01,0.0,actuals
41011,2007-03-01,0.0,actuals
41011,2007-04-01,0.0,actuals
41011,2007-05-01,2.0,actuals
41011,2007-06-01,7.0,actuals
41011,2007-07-01,10.0,actuals
41011,2007-08-01,11.0,actuals
41011,2007-09-01,3.0,actuals
41011,2007-10-01,1.0,actuals
41011,2007-11-01,3.0,actuals
41011,2007-12-01,0.0,actuals
41011,2008-01-01,0.0,actuals
41011,2008-02-01,0.0,actuals
41011,2008-03-01,1.0,actuals
41011,2008-04-01,1.0,actuals
41011,2008-05-01,5.0,actuals
41011,2008-06-01,7.0,actuals
41011,2008-07-01,10.0,actuals
41011,2008-08-01,17.0,actuals
41011,2008-09-01,4.0,actuals
41011,2008-10-01,8.0,actuals
41011,2008-11-01,3.0,actuals
41011,2008-12-01,1.0,actuals
41011,2009-01-01,2.0,actuals
41011,2009-02-01,1.0,actuals
41011,2009-03-01,4.0,actuals
41011,2009-04-01,1.0,actuals
41011,2009-05-01,4.0,actuals
41011,2009-06-01,5.0,actuals
41011,2009-07-01,6.0,actuals
41011,2009-08-01,8.0,actuals
41011,2009-09-01,8.0,actuals
41011,2009-10-01,2.0,actuals
41011,2009-11-01,0.0,actuals
41011,2009-12-01,0.0,actuals
41011,2010-01-01,0.0,actuals
41011,2010-02-01,0.0,actuals
41011,2010-03-01,0.0,actuals
41011,2010-04-01,2.0,actuals
41011,2010-05-01,2.0,actuals
41011,2010-06-01,3.0,actuals
41011,2010-07-01,8.0,actuals
41011,2010-08-01,11.0,actuals
41011,2010-09-01,2.0,actuals
41011,2010-10-01,1.0,actuals
41011,2010-11-01,0.0,actuals
41011,2010-12-01,0.0,actuals
41011,2011-01-01,1.0,actuals
41011,2011-02-01,0.0,actuals
41011,2011-03-01,0.0,actuals
41011,2011-04-01,0.0,actuals
41011,2011-05-01,1.0,actuals
41011,2011-06-01,4.0,actuals
41011,2011-07-01,7.0,actuals
41011,2011-08-01,7.0,actuals
41011,2011-09-01,7.0,actuals
41011,2011-10-01,4.0,actuals
41011,2011-11-01,1.0,actuals
41011,2011-12-01,1.0,actuals
41011,2012-01-01,0.0,actuals
41011,2012-02-01,1.0,actuals
41011,2012-03-01,0.0,actuals
41011,2012-04-01,0.0,actuals
41011,2012-05-01,2.0,actuals
41011,2012-06-01,0.0,actuals
41011,2012-07-01,12.0,actuals
41011,2012-08-01,3.0,actuals
41011,2012-09-01,7.0,actuals
41011,2012-10-01,6.0,actuals
41011,2012-11-01,0.0,actuals
41011,2012-12-01,0.0,actuals
41011,2013-01-01,1.0,actuals
41011,2013-02-01,1.0,actuals
41011,2013-03-01,2.0,actuals
41011,2013-04-01,1.0,actuals
41011,2013-05-01,9.0,actuals
41011,2013-06-01,2.0,actuals
41011,2013-07-01,6.0,actuals
41011,2013-08-01,9.0,actuals
41011,2013-09-01,3.0,actuals
41011,2013-10-01,0.0,actuals
41011,2013-11-01,0.0,actuals
41011,2013-12-01,0.0,actuals
41011,2014-01-01,5.0,actuals
41011,2014-02-01,1.0,actuals
41011,2014-03-01,1.0,actuals
41011,2014-04-01,3.0,actuals
41011,2014-05-01,1.0,actuals
41011,2014-06-01,5.0,actuals
41011,2014-07-01,5.0,actuals
41011,2014-08-01,3.0,actuals
41011,2014-09-01,11.0,actuals
41011,2014-10-01,5.0,actuals
41011,2014-11-01,0.0,actuals
41011,2014-12-01,1.0,actuals
41011,2015-01-01,0.0,actuals
41011,2015-02-01,0.0,actuals
41011,2015-03-01,2.0,actuals
41011,2015-04-01,1.0,actuals
41011,2015-05-01,4.0,actuals
41011,2015-06-01,12.0,actuals
41011,2015-07-01,11.0,actuals
41011,2015-08-01,12.0,actuals
41011,2015-09-01,6.0,actuals
41011,2015-10-01,6.0,actuals
41011,2015-11-01,1.0,actuals
41011,2015-12-01,1.0,actuals
41011,2016-01-01,0.43545814835593166,forecast
41011,2016-02-01,0.47504525275192666,forecast
41011,2016-03-01,0.8313184217052383,forecast
41011,2016-04-01,0.9500905055038515,forecast
41011,2016-05-01,3.5232522912434368,forecast
41011,2016-06-01,4.0774717527873605,forecast
41011,2016-07-01,9.105034011078544,forecast
41011,2016-08-01,8.709278452925172,forecast
41011,2016-09-01,5.344402490950143,forecast
41011,2016-10-01,3.602523160566389,forecast
41011,2016-11-01,1.2668374297791967,forecast
41011,2016-12-01,0.31670935744483747,forecast
41011,2017-01-01,0.4338009526715332,forecast
41011,2017-02-01,0.473237402914401,forecast
41011,2017-03-01,0.8281547254786037,forecast
41011,2017-04-01,0.9464748058288002,forecast
41011,2017-05-01,3.509844071615122,forecast
41011,2017-06-01,4.061954375015266,forecast
41011,2017-07-01,9.070383555859305,forecast
41011,2017-08-01,8.67613409974013,forecast
41011,2017-09-01,5.3240636345591685,forecast
41011,2017-10-01,3.588813264776917,forecast
41011,2017-11-01,1.2620163062581629,forecast
41011,2017-12-01,0.3155040765645788,forecast
41011,2018-01-01,0.43215006367251124,forecast
41011,2018-02-01,0.47143643309728617,forecast
41011,2018-03-01,0.8250030691316989,forecast
41011,2018-04-01,0.9428728661945706,forecast
41011,2018-05-01,3.496486878804854,forecast
41011,2018-06-01,4.046496050751697,forecast
41011,2018-07-01,9.035864967697936,forecast
41011,2018-08-01,8.643115881935191,forecast
41011,2018-09-01,5.303802180474624,forecast
41011,2018-10-01,3.575155543875483,forecast
41011,2018-11-01,1.257213530183659,forecast
41011,2018-12-01,0.31430338254595275,forecast
41011,2019-01-01,0.43050545735791024,forecast
41011,2019-02-01,0.4696423171177215,forecast
41011,2019-03-01,0.8218634068451108,forecast
41011,2019-04-01,0.9392846342354411,forecast
41011,2019-05-01,3.483180518623082,forecast
41011,2019-06-01,4.031096555260433,forecast
41011,2019-07-01,9.001477744756281,forecast
41011,2019-08-01,8.61022331948487,forecast
41011,2019-09-01,5.28361783413142,forecast
41011,2019-10-01,3.561549799303398,forecast
41011,2019-11-01,1.252429031731962,forecast
